customerid,recency,frequency,monetaryValue,r_score,f_score,m_score,rfm_score,segment,clv
CUSFGSXW,147,2,1545.0,3,2,5,10,Potential Loyalist,927.0
CUSFAZZ8,151,1,729.0,3,1,3,7,Promising,437.4
CUSBPS3Y,160,1,693.0,3,1,2,6,Promising,415.8
CUSX8FSV,168,1,837.0,3,1,4,8,Promising,502.2
CUSBQH7M,176,1,657.0,3,1,1,5,Promising,394.2
CUSBKK4C,179,1,836.0,3,1,4,8,Promising,501.6
CUSXTAD1,181,1,642.0,3,1,1,5,Promising,385.2
CUSOWGZR,184,1,637.0,3,1,1,5,Promising,382.2
CUSXDP5G,193,1,697.0,2,1,2,5,Hibernating,418.2
CUS6QJIU,194,1,791.0,2,1,3,6,Hibernating,474.6
CUSYT7D5,195,1,629.0,2,1,1,4,Hibernating,377.4
CUS08YG0,201,1,785.0,2,1,3,6,Hibernating,471.0
CUSAGL58,202,1,689.0,2,1,2,5,Hibernating,413.4
CUSSEMCI,205,1,640.0,2,1,1,4,Hibernating,384.0
CUSE511M,210,1,711.0,2,1,2,5,Hibernating,426.6
CUSV1V93,211,1,658.0,2,1,1,4,Hibernating,394.8
CUSHZIOY,213,1,717.0,2,1,2,5,Hibernating,430.2
CUSSWM31,218,1,657.0,2,1,1,4,Hibernating,394.2
CUSWJCKJ,223,1,828.0,2,1,4,7,Hibernating,496.8
CUS60FKH,235,1,652.0,2,1,1,4,Hibernating,391.2
CUST0HL9,251,1,712.0,2,1,2,5,Hibernating,427.2
CUSUOVW1,254,1,715.0,2,1,2,5,Hibernating,429.0
CUSY0IFZ,255,1,823.0,2,1,3,6,Hibernating,493.8
CUSH75LX,262,1,826.0,2,1,3,6,Hibernating,495.6
CUSHHPBM,267,1,785.0,2,1,3,6,Hibernating,471.0
CUS5USGI,268,1,725.0,2,1,2,5,Hibernating,435.0
CUSGOG72,270,1,805.0,2,1,3,6,Hibernating,483.0
CUSXA11D,277,1,656.0,2,1,1,4,Hibernating,393.6
CUSR23GD,280,1,690.0,1,1,2,4,Lost,414.0
CUS8G8JD,282,1,688.0,1,1,2,4,Lost,412.8
CUS43D8W,295,1,781.0,1,1,3,5,Lost,468.6
CUSITFOY,300,1,674.0,1,1,2,4,Lost,404.4
CUSF877V,310,1,604.0,1,1,1,3,Lost,362.4
CUSKEYZ7,316,1,738.0,1,1,3,5,Lost,442.8
CUS5Q14J,326,1,724.0,1,1,2,4,Lost,434.4
CUSPTK93,330,1,602.0,1,1,1,3,Lost,361.2
CUS6QICA,343,1,658.0,1,1,1,3,Lost,394.8
CUS6SYLZ,343,1,632.0,1,1,1,3,Lost,379.2
CUSJ2QP8,344,1,769.0,1,1,3,5,Lost,461.4
CUSBMYYM,346,1,826.0,1,1,3,5,Lost,495.6
CUSGVYIE,351,1,663.0,1,1,1,3,Lost,397.8
CUSGXN0G,351,1,677.0,1,1,2,4,Lost,406.2
CUS63CFL,351,1,835.0,1,1,4,6,Lost,501.0
CUSCIYHE,352,1,747.0,1,1,3,5,Lost,448.2
CUSZE5R5,353,1,672.0,1,1,2,4,Lost,403.2
CUS8Z2FL,356,1,606.0,1,1,1,3,Lost,363.6
CUSOTOHP,359,1,842.0,1,1,4,6,Lost,505.2
CUS4GH2M,365,1,779.0,1,1,3,5,Lost,467.4
